# This file was produced by bcftools stats (1.16+htslib-1.16) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  joint_germline.vcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	joint_germline.vcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	37859
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	34407
SN	0	number of MNPs:	0
SN	0	number of indels:	3461
SN	0	number of others:	0
SN	0	number of multiallelic sites:	165
SN	0	number of multiallelic SNP sites:	11
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	24941	9477	2.63	24921	9463	2.63
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	21503	15575	5928	2730	0	0	2730
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	21503	15575	5928	2730	0	0	2730
AF	0	0.990000	12915	9366	3549	852	0	0	852
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	75.6	17	12	5	8
QUAL	0	75.7	1	0	1	0
QUAL	0	75.8	4	3	1	0
QUAL	0	75.9	0	0	0	1
QUAL	0	76.0	1	1	0	0
QUAL	0	76.1	1	0	1	0
QUAL	0	76.3	2	1	1	0
QUAL	0	76.6	15	8	7	5
QUAL	0	76.8	5	4	1	1
QUAL	0	77.3	7	5	2	0
QUAL	0	77.6	14	7	7	12
QUAL	0	77.8	4	4	0	1
QUAL	0	78.2	0	0	0	5
QUAL	0	78.3	15	6	9	0
QUAL	0	78.5	0	0	0	1
QUAL	0	78.6	11	8	3	5
QUAL	0	78.8	1	0	1	0
QUAL	0	79.0	1	0	1	0
QUAL	0	79.6	9	5	4	13
QUAL	0	79.8	3	2	1	0
QUAL	0	80.2	0	0	0	1
QUAL	0	80.6	19	10	9	5
QUAL	0	80.8	1	1	0	1
QUAL	0	81.6	13	11	2	4
QUAL	0	81.8	5	2	3	0
QUAL	0	82.0	0	0	0	1
QUAL	0	82.6	12	5	7	11
QUAL	0	83.6	11	10	1	13
QUAL	0	84.1	1	0	1	0
QUAL	0	84.5	1	0	1	0
QUAL	0	84.6	18	12	6	5
QUAL	0	84.9	1	0	1	0
QUAL	0	85.0	0	0	0	1
QUAL	0	85.1	7	6	1	0
QUAL	0	85.5	0	0	0	1
QUAL	0	85.6	13	7	6	5
QUAL	0	85.8	1	1	0	0
QUAL	0	86.3	1	1	0	0
QUAL	0	86.6	7	6	1	8
QUAL	0	86.8	4	2	2	0
QUAL	0	87.0	0	0	0	1
QUAL	0	87.6	10	5	5	2
QUAL	0	87.8	3	2	1	0
QUAL	0	88.0	1	0	1	0
QUAL	0	88.5	0	0	0	1
QUAL	0	88.6	26	21	5	6
QUAL	0	88.8	1	0	1	0
QUAL	0	89.1	1	1	0	0
QUAL	0	89.5	0	0	0	1
QUAL	0	89.6	23	13	10	6
QUAL	0	89.8	1	1	0	0
QUAL	0	90.6	11	6	5	9
QUAL	0	90.9	0	0	0	1
QUAL	0	91.6	14	6	8	4
QUAL	0	92.0	0	0	0	2
QUAL	0	92.6	15	11	4	6
QUAL	0	92.8	1	1	0	0
QUAL	0	93.1	1	0	1	0
QUAL	0	93.6	17	14	3	8
QUAL	0	93.9	1	1	0	1
QUAL	0	94.0	0	0	0	1
QUAL	0	94.1	1	0	1	0
QUAL	0	94.6	16	12	4	13
QUAL	0	94.9	1	1	0	0
QUAL	0	95.0	0	0	0	1
QUAL	0	95.1	1	1	0	0
QUAL	0	95.6	11	9	2	7
QUAL	0	96.6	10	6	4	7
QUAL	0	96.8	1	1	0	0
QUAL	0	97.6	20	7	13	4
QUAL	0	97.8	1	1	0	0
QUAL	0	97.9	0	0	0	1
QUAL	0	98.1	1	1	0	0
QUAL	0	98.6	15	11	4	8
QUAL	0	98.8	2	2	0	1
QUAL	0	98.9	0	0	0	1
QUAL	0	99.1	2	1	1	0
QUAL	0	99.6	10	5	5	5
QUAL	0	99.8	4	1	3	0
QUAL	0	100.6	23	16	7	6
QUAL	0	101.1	1	0	1	0
QUAL	0	101.6	10	9	1	7
QUAL	0	101.8	4	2	2	1
QUAL	0	102.1	2	2	0	0
QUAL	0	102.6	15	12	3	3
QUAL	0	103.1	1	1	0	0
QUAL	0	103.6	12	7	5	14
QUAL	0	103.8	1	1	0	0
QUAL	0	103.9	0	0	0	1
QUAL	0	104.1	1	0	1	0
QUAL	0	104.6	14	8	6	5
QUAL	0	104.8	1	0	1	0
QUAL	0	105.0	0	0	0	1
QUAL	0	105.1	1	1	0	0
QUAL	0	105.6	16	10	6	6
QUAL	0	105.8	4	3	1	0
QUAL	0	105.9	1	1	0	1
QUAL	0	106.0	0	0	0	1
QUAL	0	106.3	1	1	0	0
QUAL	0	106.6	11	5	6	10
QUAL	0	106.7	1	1	0	0
QUAL	0	106.8	1	1	0	1
QUAL	0	107.6	17	12	5	10
QUAL	0	107.8	4	4	0	1
QUAL	0	108.1	3	3	0	0
QUAL	0	108.6	12	8	4	9
QUAL	0	108.8	10	9	1	0
QUAL	0	108.9	0	0	0	1
QUAL	0	109.1	1	1	0	0
QUAL	0	109.6	11	10	1	11
QUAL	0	109.8	3	1	2	0
QUAL	0	110.1	1	1	0	0
QUAL	0	110.6	15	11	4	4
QUAL	0	110.8	2	1	1	0
QUAL	0	111.1	2	2	0	0
QUAL	0	111.6	12	7	5	4
QUAL	0	111.8	5	2	3	0
QUAL	0	112.1	1	0	1	0
QUAL	0	112.6	18	10	8	8
QUAL	0	112.8	3	2	1	0
QUAL	0	113.1	3	3	0	0
QUAL	0	113.6	12	9	3	12
QUAL	0	113.8	1	1	0	1
QUAL	0	114.1	2	2	0	1
QUAL	0	114.6	15	13	2	8
QUAL	0	114.8	2	2	0	0
QUAL	0	114.9	1	1	0	1
QUAL	0	115.1	3	2	1	0
QUAL	0	115.6	22	12	10	9
QUAL	0	115.8	2	1	1	0
QUAL	0	115.9	1	0	1	0
QUAL	0	116.1	4	1	3	0
QUAL	0	116.6	10	6	4	5
QUAL	0	116.8	3	3	0	0
QUAL	0	116.9	3	3	0	0
QUAL	0	117.6	10	8	2	6
QUAL	0	117.8	5	4	1	0
QUAL	0	118.1	2	1	1	0
QUAL	0	118.6	19	14	5	4
QUAL	0	118.9	1	1	0	0
QUAL	0	119.1	5	4	1	0
QUAL	0	119.6	20	17	3	7
QUAL	0	119.8	3	1	2	0
QUAL	0	120.1	1	0	1	1
QUAL	0	120.6	10	4	6	13
QUAL	0	120.8	4	2	2	0
QUAL	0	120.9	2	2	0	0
QUAL	0	121.6	17	13	4	6
QUAL	0	121.8	9	4	5	4
QUAL	0	122.1	0	0	0	1
QUAL	0	122.6	15	12	3	6
QUAL	0	123.1	2	2	0	0
QUAL	0	123.6	18	13	5	5
QUAL	0	124.1	1	1	0	1
QUAL	0	124.6	13	6	7	9
QUAL	0	124.9	5	2	3	1
QUAL	0	125.0	0	0	0	1
QUAL	0	125.6	15	9	6	10
QUAL	0	125.9	2	1	1	1
QUAL	0	126.1	2	0	2	0
QUAL	0	126.6	8	6	2	4
QUAL	0	126.9	1	0	1	0
QUAL	0	127.1	1	1	0	0
QUAL	0	127.6	21	17	4	7
QUAL	0	128.1	4	2	2	0
QUAL	0	128.6	18	13	5	2
QUAL	0	128.9	1	0	1	0
QUAL	0	129.0	0	0	0	1
QUAL	0	129.2	1	1	0	0
QUAL	0	129.6	13	11	2	3
QUAL	0	130.1	2	1	1	0
QUAL	0	130.6	27	20	7	7
QUAL	0	131.6	16	12	4	3
QUAL	0	131.9	1	1	0	0
QUAL	0	132.6	17	14	3	6
QUAL	0	132.9	2	1	1	0
QUAL	0	133.6	26	11	15	2
QUAL	0	133.9	1	0	1	0
QUAL	0	134.1	1	0	1	0
QUAL	0	134.6	27	17	10	5
QUAL	0	134.9	1	1	0	0
QUAL	0	135.0	1	0	1	0
QUAL	0	135.6	22	18	4	6
QUAL	0	135.9	2	2	0	0
QUAL	0	136.1	2	1	1	1
QUAL	0	136.6	16	11	5	6
QUAL	0	136.9	1	1	0	0
QUAL	0	137.6	19	13	6	6
QUAL	0	137.9	2	2	0	0
QUAL	0	138.1	4	2	2	0
QUAL	0	138.6	23	13	10	6
QUAL	0	138.9	1	1	0	0
QUAL	0	139.0	0	0	0	2
QUAL	0	139.1	1	1	0	0
QUAL	0	139.6	12	10	2	4
QUAL	0	139.7	1	1	0	0
QUAL	0	139.9	1	1	0	1
QUAL	0	140.1	1	0	1	0
QUAL	0	140.6	19	16	3	5
QUAL	0	140.9	2	2	0	1
QUAL	0	141.1	2	2	0	0
QUAL	0	141.6	15	13	2	6
QUAL	0	141.9	1	0	1	0
QUAL	0	142.6	15	11	4	3
QUAL	0	142.9	2	2	0	0
QUAL	0	143.0	1	1	0	0
QUAL	0	143.1	1	0	1	0
QUAL	0	143.6	11	7	4	3
QUAL	0	143.9	2	2	0	0
QUAL	0	144.1	1	0	1	0
QUAL	0	144.6	18	14	4	3
QUAL	0	144.9	6	5	1	1
QUAL	0	145.1	3	2	1	0
QUAL	0	145.6	17	7	10	3
QUAL	0	145.9	1	0	1	0
QUAL	0	146.0	0	0	0	1
QUAL	0	146.1	6	2	4	0
QUAL	0	146.6	21	14	7	4
QUAL	0	146.9	2	1	1	0
QUAL	0	147.1	2	1	1	0
QUAL	0	147.5	0	0	0	1
QUAL	0	147.6	14	11	3	4
QUAL	0	148.1	3	3	0	0
QUAL	0	148.6	16	7	9	2
QUAL	0	148.9	1	1	0	0
QUAL	0	149.0	0	0	0	1
QUAL	0	149.1	5	2	3	0
QUAL	0	149.6	16	11	5	5
QUAL	0	149.9	1	1	0	0
QUAL	0	150.1	3	0	3	0
QUAL	0	150.6	17	11	6	8
QUAL	0	151.1	2	2	0	0
QUAL	0	151.6	7	6	1	2
QUAL	0	151.9	2	2	0	0
QUAL	0	152.6	14	10	4	4
QUAL	0	152.9	7	5	2	0
QUAL	0	153.0	1	1	0	1
QUAL	0	153.6	16	9	7	4
QUAL	0	153.9	3	1	2	0
QUAL	0	154.1	0	0	0	1
QUAL	0	154.6	19	10	9	8
QUAL	0	154.9	1	1	0	1
QUAL	0	155.1	3	2	1	0
QUAL	0	155.5	0	0	0	1
QUAL	0	155.6	18	12	6	6
QUAL	0	155.9	1	0	1	0
QUAL	0	156.0	1	1	0	0
QUAL	0	156.6	14	9	5	5
QUAL	0	156.9	4	3	1	1
QUAL	0	157.0	1	1	0	0
QUAL	0	157.6	19	12	7	5
QUAL	0	157.9	2	2	0	1
QUAL	0	158.1	1	1	0	0
QUAL	0	158.6	14	11	3	4
QUAL	0	158.9	1	1	0	0
QUAL	0	159.1	1	0	1	0
QUAL	0	159.5	0	0	0	1
QUAL	0	159.6	21	16	5	6
QUAL	0	160.0	0	0	0	1
QUAL	0	160.2	0	0	0	1
QUAL	0	160.6	21	16	5	2
QUAL	0	161.0	0	0	0	1
QUAL	0	161.6	13	10	3	9
QUAL	0	161.9	2	2	0	0
QUAL	0	162.0	1	0	1	0
QUAL	0	162.1	2	1	1	0
QUAL	0	162.6	30	23	7	5
QUAL	0	162.9	1	1	0	0
QUAL	0	163.0	1	1	0	0
QUAL	0	163.1	1	0	1	1
QUAL	0	163.6	10	8	2	5
QUAL	0	163.9	3	1	2	0
QUAL	0	164.6	18	11	7	3
QUAL	0	164.7	1	1	0	0
QUAL	0	164.9	1	1	0	0
QUAL	0	165.0	0	0	0	1
QUAL	0	165.1	0	0	0	1
QUAL	0	165.6	21	12	9	4
QUAL	0	166.1	14	6	8	5
QUAL	0	166.6	16	11	5	2
QUAL	0	166.9	2	2	0	0
QUAL	0	167.0	0	0	0	1
QUAL	0	167.6	20	16	4	3
QUAL	0	167.9	1	0	1	0
QUAL	0	168.0	1	0	1	0
QUAL	0	168.4	0	0	0	1
QUAL	0	168.6	14	9	5	2
QUAL	0	168.9	1	0	1	0
QUAL	0	169.6	20	12	8	6
QUAL	0	169.9	1	1	0	1
QUAL	0	170.0	0	0	0	1
QUAL	0	170.6	13	10	3	6
QUAL	0	171.5	0	0	0	1
QUAL	0	171.6	16	13	3	3
QUAL	0	172.6	17	12	5	7
QUAL	0	172.9	5	4	1	1
QUAL	0	173.6	13	8	5	3
QUAL	0	173.9	2	1	1	1
QUAL	0	174.0	1	0	1	1
QUAL	0	174.6	14	11	3	2
QUAL	0	174.9	3	2	1	1
QUAL	0	175.6	22	18	4	6
QUAL	0	176.0	2	1	1	0
QUAL	0	176.6	10	6	4	4
QUAL	0	176.9	2	1	1	0
QUAL	0	177.0	1	0	1	0
QUAL	0	177.6	12	8	4	4
QUAL	0	177.9	1	1	0	0
QUAL	0	178.0	1	1	0	0
QUAL	0	178.6	17	12	5	4
QUAL	0	178.9	5	2	3	0
QUAL	0	179.6	13	8	5	3
QUAL	0	179.9	3	2	1	0
QUAL	0	180.6	21	14	7	2
QUAL	0	180.9	4	4	0	0
QUAL	0	181.6	12	6	6	6
QUAL	0	181.9	2	2	0	0
QUAL	0	182.6	6	5	1	3
QUAL	0	182.9	3	1	2	1
QUAL	0	183.0	0	0	0	2
QUAL	0	183.6	16	11	5	3
QUAL	0	183.9	1	0	1	0
QUAL	0	184.0	1	1	0	0
QUAL	0	184.6	16	14	2	6
QUAL	0	184.9	3	3	0	0
QUAL	0	185.6	14	6	8	4
QUAL	0	185.9	5	5	0	1
QUAL	0	186.0	2	1	1	0
QUAL	0	186.6	24	19	5	3
QUAL	0	186.9	2	2	0	0
QUAL	0	187.0	1	1	0	0
QUAL	0	187.6	14	7	7	3
QUAL	0	187.9	1	0	1	0
QUAL	0	188.6	14	13	1	4
QUAL	0	188.9	3	2	1	1
QUAL	0	189.6	16	11	5	2
QUAL	0	189.9	3	1	2	0
QUAL	0	190.0	1	1	0	0
QUAL	0	190.6	17	10	7	0
QUAL	0	190.9	1	1	0	1
QUAL	0	191.6	17	10	7	5
QUAL	0	191.9	1	0	1	0
QUAL	0	192.6	20	18	2	2
QUAL	0	192.9	4	2	2	0
QUAL	0	193.6	26	17	9	3
QUAL	0	193.9	4	4	0	0
QUAL	0	194.0	3	2	1	0
QUAL	0	194.6	10	5	5	3
QUAL	0	194.9	3	2	1	0
QUAL	0	195.0	1	1	0	0
QUAL	0	195.6	20	18	2	4
QUAL	0	195.8	0	0	0	1
QUAL	0	195.9	2	2	0	3
QUAL	0	196.0	1	1	0	0
QUAL	0	196.6	10	6	4	5
QUAL	0	196.9	1	1	0	1
QUAL	0	197.0	1	0	1	0
QUAL	0	197.6	15	11	4	0
QUAL	0	197.9	2	2	0	0
QUAL	0	198.6	23	17	6	4
QUAL	0	198.9	1	1	0	0
QUAL	0	199.0	1	1	0	1
QUAL	0	199.6	19	16	3	2
QUAL	0	199.9	2	2	0	1
QUAL	0	200.0	3	3	0	0
QUAL	0	200.6	12	8	4	2
QUAL	0	200.9	4	2	2	0
QUAL	0	201.0	2	1	1	1
QUAL	0	201.6	19	13	6	2
QUAL	0	201.9	1	1	0	0
QUAL	0	202.0	1	1	0	0
QUAL	0	202.6	13	9	4	4
QUAL	0	202.9	2	1	1	0
QUAL	0	203.0	2	2	0	0
QUAL	0	203.6	18	10	8	3
QUAL	0	204.0	4	3	1	0
QUAL	0	204.6	24	17	7	3
QUAL	0	204.9	1	0	1	0
QUAL	0	205.0	1	1	0	0
QUAL	0	205.6	13	8	5	6
QUAL	0	205.9	2	2	0	2
QUAL	0	206.0	1	1	0	0
QUAL	0	206.6	18	12	6	3
QUAL	0	206.9	1	1	0	1
QUAL	0	207.0	2	2	0	0
QUAL	0	207.6	15	9	6	2
QUAL	0	207.9	2	1	1	0
QUAL	0	208.0	2	1	1	0
QUAL	0	208.6	22	16	6	2
QUAL	0	209.0	1	1	0	1
QUAL	0	209.6	16	11	5	3
QUAL	0	209.9	2	0	2	4
QUAL	0	210.0	2	2	0	0
QUAL	0	210.6	12	10	2	2
QUAL	0	210.9	10	7	3	2
QUAL	0	211.0	0	0	0	1
QUAL	0	211.1	1	0	1	0
QUAL	0	211.6	15	10	5	1
QUAL	0	211.9	2	1	1	0
QUAL	0	212.0	2	1	1	0
QUAL	0	212.6	13	10	3	2
QUAL	0	212.9	2	2	0	0
QUAL	0	213.0	1	1	0	0
QUAL	0	213.6	9	6	3	1
QUAL	0	214.0	5	5	0	1
QUAL	0	214.6	18	10	8	8
QUAL	0	214.9	2	1	1	0
QUAL	0	215.0	1	1	0	0
QUAL	0	215.6	9	6	3	2
QUAL	0	216.6	16	10	6	4
QUAL	0	216.9	2	2	0	0
QUAL	0	217.0	3	2	1	0
QUAL	0	217.6	14	9	5	4
QUAL	0	218.0	5	5	0	1
QUAL	0	218.6	15	9	6	4
QUAL	0	218.9	3	3	0	0
QUAL	0	219.0	2	2	0	0
QUAL	0	219.6	17	14	3	2
QUAL	0	219.9	1	1	0	0
QUAL	0	220.0	4	3	1	0
QUAL	0	220.6	26	17	9	4
QUAL	0	221.0	4	3	1	0
QUAL	0	221.6	15	13	2	6
QUAL	0	222.0	1	1	0	2
QUAL	0	222.6	23	17	6	5
QUAL	0	222.9	2	2	0	0
QUAL	0	223.0	1	1	0	0
QUAL	0	223.6	22	14	8	4
QUAL	0	223.9	1	1	0	0
QUAL	0	224.0	5	5	0	0
QUAL	0	224.6	13	8	5	2
QUAL	0	224.7	1	1	0	0
QUAL	0	224.9	2	2	0	0
QUAL	0	225.0	4	3	1	1
QUAL	0	225.6	17	11	6	4
QUAL	0	225.9	5	2	3	1
QUAL	0	226.0	2	2	0	0
QUAL	0	226.6	16	12	4	2
QUAL	0	226.9	1	1	0	1
QUAL	0	227.0	2	1	1	0
QUAL	0	227.6	17	14	3	1
QUAL	0	228.0	1	1	0	0
QUAL	0	228.6	18	15	3	2
QUAL	0	229.0	2	1	1	0
QUAL	0	229.6	19	13	6	6
QUAL	0	229.7	1	1	0	0
QUAL	0	229.9	1	0	1	1
QUAL	0	230.0	3	2	1	1
QUAL	0	230.6	14	9	5	0
QUAL	0	230.8	2	2	0	0
QUAL	0	230.9	1	1	0	0
QUAL	0	231.0	1	1	0	0
QUAL	0	231.6	19	14	5	3
QUAL	0	231.9	1	1	0	0
QUAL	0	232.0	3	1	2	1
QUAL	0	232.6	14	9	5	4
QUAL	0	232.9	2	2	0	0
QUAL	0	233.0	4	2	2	0
QUAL	0	233.6	13	9	4	3
QUAL	0	233.9	0	0	0	1
QUAL	0	234.0	1	1	0	0
QUAL	0	234.6	15	13	2	1
QUAL	0	235.0	1	1	0	0
QUAL	0	235.6	26	19	7	7
QUAL	0	235.9	2	1	1	0
QUAL	0	236.0	2	2	0	1
QUAL	0	236.6	18	12	6	2
QUAL	0	236.9	1	0	1	0
QUAL	0	237.0	2	2	0	0
QUAL	0	237.6	18	14	4	3
QUAL	0	237.9	1	1	0	0
QUAL	0	238.0	1	0	1	0
QUAL	0	238.6	21	10	11	3
QUAL	0	239.0	6	5	1	0
QUAL	0	239.6	12	8	4	3
QUAL	0	239.9	0	0	0	1
QUAL	0	240.0	5	5	0	1
QUAL	0	240.6	15	9	6	3
QUAL	0	241.0	4	4	0	0
QUAL	0	241.6	11	4	7	3
QUAL	0	242.6	14	12	2	1
QUAL	0	243.0	1	1	0	3
QUAL	0	243.4	1	1	0	0
QUAL	0	243.6	15	9	6	1
QUAL	0	243.9	1	0	1	0
QUAL	0	244.6	15	12	3	3
QUAL	0	244.8	1	1	0	0
QUAL	0	244.9	2	2	0	1
QUAL	0	245.0	2	1	1	0
QUAL	0	245.6	13	8	5	0
QUAL	0	245.8	1	0	1	0
QUAL	0	246.0	3	3	0	0
QUAL	0	246.6	23	18	5	1
